genome	scaffold	read	read_GC	read_buoyant_density	read_start	read_length	fragment_GC	fragment_buoyant_density	fragment_start	fragment_length
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__11/1	59.2	1.718016	1983001	250	59.7342477496785	1.71853956279469	1979253	11665
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__139/2	56	1.71488	2784231	250	51.8360610645028	1.71079933984321	2781959	7271
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__172/1	55.6	1.714488	3503355	250	51.7656090071648	1.71073029682702	3500112	7816
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__221/2	44.8	1.703904	3146796	250	44.5973215923684	1.70370537516052	3144888	5451
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__27/2	59.2	1.718016	1219638	250	54.3501861042184	1.71326318238213	1217061	12896
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__288/1	56	1.71488	2771142	250	50.1727019498607	1.70916924791086	2767650	8975
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__294/2	49.2	1.708216	2589801	250	52.0706631914277	1.7110292499276	2585984	6906
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__323/1	46.8	1.705864	1772352	250	46.3102199944305	1.70538401559454	1770646	7182
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__355/2	45.2	1.704296	3301126	250	47.015558698727	1.70607524752475	3298332	7070
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__381/1	53.6	1.712528	1209969	250	57.1757482732157	1.71603223330775	1208589	5212
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__411/1	50.4	1.709392	1285113	250	50.6882718477149	1.70967450641076	1283050	12713
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__427/2	49.2	1.708216	1719313	250	45.4125899944619	1.70450433819457	1715566	5417
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__464/1	53.2	1.712136	1793579	250	48.3867735470942	1.70741903807615	1789341	9980
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__478/2	53.2	1.712136	1318712	250	47.9348362678953	1.70697613954254	1317479	6077
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__513/2	57.6	1.716448	2429608	250	55.5449330783939	1.71443403441683	2426799	4184
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__525/1	48.8	1.707824	1867092	250	49.9507874015748	1.70895177165354	1866839	6096
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__566/2	51.2	1.710176	2452163	250	51.368829489114	1.71034145289933	2446053	9278
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__622/1	49.2	1.708216	1767461	250	51.3401451206871	1.71031334221827	1761264	6753
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__64/1	49.2	1.708216	2888411	250	47.5314465408805	1.70658081761006	2883691	6360
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__669/2	51.6	1.710568	4316064	250	51.3031550068587	1.71027709190672	4315060	5832
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__683/2	49.2	1.708216	3785666	250	49.4439834024896	1.70845510373444	3782207	6025
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__727/1	48	1.70704	3366563	250	51.9024651661308	1.71086441586281	3364470	7464
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__764/2	48.4	1.707432	1231669	250	48.3994266602962	1.70743143812709	1229454	4186
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__778/1	52.8	1.711744	1692086	250	48.4584629053754	1.70748929364727	1681519	11255
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__78/2	48.8	1.707824	3511990	250	48.19259476072	1.70722874286551	3506408	6833
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__805/2	55.2	1.714096	1692838	250	48.5097795715616	1.70753958398013	1689288	6442
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__873/1	52.8	1.711744	3021275	250	49.0793201133144	1.70809773371105	3017434	4236
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__910/1	46.8	1.705864	3460839	250	50.6843880182503	1.70967070025789	3455005	10082
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__929/1	61.2	1.719976	4627244	250	54.0553526811455	1.71297424562752	4623895	10406
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__940/2	52.4	1.711352	648374	250	53.5958904109589	1.71252397260274	646123	4672
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__102/1	34.8	1.694104	3855250	250	49.4021622395647	1.70841411899477	3841691	13967
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__141/2	50.4	1.709392	3595594	250	53.3310586027467	1.71226443743069	3590374	11723
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__18/1	56	1.71488	2768252	250	52.3938666944821	1.71134598936059	2764864	9587
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__215/2	50.8	1.709784	2730374	250	50.9598187671396	1.7099406223918	2728533	8387
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__259/2	50	1.709	1528046	250	48.1721947776994	1.70720875088215	1525393	7085
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__263/1	42.4	1.701552	3972146	250	44.5460399227302	1.70365511912428	3965398	7765
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__281/1	52.4	1.711352	4385542	250	50.2887984092416	1.70928302244106	4376189	10561
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__336/2	57.2	1.716056	4197764	250	51.1506803292458	1.71012766672266	4194934	5953
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__366/1	48	1.70704	4089969	250	50.9846396218984	1.70996494682946	4089771	5078
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__388/1	52	1.71096	777321	250	54.4137022397892	1.71332542819499	774888	5313
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__390/2	54.4	1.713312	3609561	250	52.0626108412368	1.71102135862441	3597304	12969
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__400/2	48.4	1.707432	741185	250	52.0508491409276	1.71100983215811	733108	10069
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__418/1	59.6	1.718408	2560974	250	53.2789408866995	1.71221336206897	2557103	12992
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__454/1	34.4	1.693712	2837372	250	45.1728412064454	1.70426938438232	2830713	7261
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__54/1	58.4	1.717232	2140406	250	35.4516335682255	1.69474260089686	2140248	7805
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__577/1	54.4	1.713312	4035172	250	54.5622688039457	1.71347102342787	4031867	4866
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__581/2	52.8	1.711744	3696997	250	51.428802066516	1.71040022602519	3687201	12388
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__611/2	50.4	1.709392	2150909	250	44.3232612193814	1.70343679599499	2149051	5593
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__652/1	49.2	1.708216	857105	250	50.6886126973463	1.7096748404434	853097	11908
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__732/2	48	1.70704	4739669	250	46.6376306620209	1.70570487804878	4736217	5740
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__747/2	53.6	1.712528	4929044	250	52.7479182437547	1.71169295987888	4926921	6605
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__771/1	55.6	1.714488	4631318	250	52.4039186134137	1.71135584024115	4628316	6635
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__793/1	50	1.709	3539541	250	49.8958333333333	1.70889791666667	3537016	4800
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__836/1	48.4	1.707432	3348001	250	51.1720301946762	1.71014858959078	3347828	5034
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__866/2	57.6	1.716448	1627522	250	51.4888762122076	1.71045909868796	1624498	8765
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__894/1	52.8	1.711744	1186591	250	48.5306012402265	1.70755998921542	1185892	7418
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__919/1	53.2	1.712136	2940760	250	50.5001095130321	1.70949010732277	2929281	13697
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__920/1	47.2	1.706256	1770167	250	46.8966884790799	1.7059587547095	1768867	5043
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__938/2	52	1.71096	1254463	250	51.7827298050139	1.71074707520891	1253480	7180
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__955/1	53.6	1.712528	1613045	250	49.4189263973437	1.7084305478694	1609744	7228
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__963/2	52.8	1.711744	4218497	250	51.9082902278764	1.71087012442332	4216134	7153
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__102/2	52.8	1.711744	3855554	250	49.947768989703	1.70894881360991	3852216	6701
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__141/1	50	1.709	3595643	250	52.2911051212938	1.71124528301887	3585172	11872
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__18/2	52	1.71096	2768018	250	51.5470015470015	1.71051606151606	2750505	21978
